symbol,column,null_rate,total_rows_symbol
SCUSDT,funding_oi_div,0.0,27
SDUSDT,funding_oi_div,0.0,5
SEIUSDT,funding_oi_div,0.0,30
SFPUSDT,funding_oi_div,0.0,11
SHELLUSDT,funding_oi_div,0.0,5
SHIB1000USDT,funding_oi_div,0.0,25
SIGNUSDT,funding_oi_div,0.0,6
SIRENUSDT,funding_oi_div,0.0,13
SKLUSDT,funding_oi_div,0.0,25
SKYAIUSDT,funding_oi_div,0.0,2
SLPUSDT,funding_oi_div,0.0,22
SNTUSDT,funding_oi_div,0.0,11
SNXUSDT,funding_oi_div,0.0,28
SOLAYERUSDT,funding_oi_div,0.0,6
SOLUSDT,funding_oi_div,0.0,49
SOLVUSDT,funding_oi_div,0.0,8
SONICUSDT,funding_oi_div,0.0,7
SOONUSDT,funding_oi_div,0.0,8
SOSOUSDT,funding_oi_div,0.0,7
SPELLUSDT,funding_oi_div,0.0,24
SPKUSDT,funding_oi_div,0.0,4
SPXUSDT,funding_oi_div,0.0,14
SQDUSDT,funding_oi_div,0.0,1
SSVUSDT,funding_oi_div,0.0,31
STEEMUSDT,funding_oi_div,0.0,9
STGUSDT,funding_oi_div,0.0,30
STORJUSDT,funding_oi_div,0.0,29
STOUSDT,funding_oi_div,0.0,4
STRKUSDT,funding_oi_div,0.0,12
STXUSDT,funding_oi_div,0.0,40
SUIUSDT,funding_oi_div,0.0,37
SUNDOGUSDT,funding_oi_div,0.0,5
SUNUSDT,funding_oi_div,0.0,22
SUPERUSDT,funding_oi_div,0.0,29
SUSDT,funding_oi_div,0.0,5
SUSHIUSDT,funding_oi_div,0.0,28
SWARMSUSDT,funding_oi_div,0.0,5
SXPUSDT,funding_oi_div,0.0,16
SXTUSDT,funding_oi_div,0.0,4
SYNUSDT,funding_oi_div,0.0,9
SYRUPUSDT,funding_oi_div,0.0,4
SYSUSDT,funding_oi_div,0.0,9
TACUSDT,funding_oi_div,0.0,1
TAIKOUSDT,funding_oi_div,0.0,5
TAIUSDT,funding_oi_div,0.0,6
TAOUSDT,funding_oi_div,0.0,19
TAUSDT,funding_oi_div,0.0,2
THETAUSDT,funding_oi_div,0.0,32
THEUSDT,funding_oi_div,0.0,6
TIAUSDT,funding_oi_div,0.0,20
TLMUSDT,funding_oi_div,0.0,31
TNSRUSDT,funding_oi_div,0.0,17
TONUSDT,funding_oi_div,0.0,19
TRBUSDT,funding_oi_div,0.0,32
TRUMPUSDT,funding_oi_div,0.0,6
TRUTHUSDT,funding_oi_div,0.0,3
TRUUSDT,funding_oi_div,0.0,33
TRXUSDT,funding_oi_div,0.0,47
TSTBSCUSDT,funding_oi_div,0.0,3
TUSDT,funding_oi_div,0.0,18
TUTUSDT,funding_oi_div,0.0,9
TWTUSDT,funding_oi_div,0.0,20
UBUSDT,funding_oi_div,0.0,4
UMAUSDT,funding_oi_div,0.0,19
UNIUSDT,funding_oi_div,0.0,37
USDCUSDT,funding_oi_div,0.0,26
USDEUSDT,funding_oi_div,0.0,11
USELESSUSDT,funding_oi_div,0.0,2
USTCUSDT,funding_oi_div,0.0,7
USUALUSDT,funding_oi_div,0.0,4
VANAUSDT,funding_oi_div,0.0,2
VANRYUSDT,funding_oi_div,0.0,17
VELODROMEUSDT,funding_oi_div,0.0,5
VELOUSDT,funding_oi_div,0.0,19
VELVETUSDT,funding_oi_div,0.0,3
VETUSDT,funding_oi_div,0.0,32
VICUSDT,funding_oi_div,0.0,4
VINEUSDT,funding_oi_div,0.0,8
VIRTUALUSDT,funding_oi_div,0.0,26
VVVUSDT,funding_oi_div,0.0,4
WALUSDT,funding_oi_div,0.0,1
WAVESUSDT,funding_oi_div,0.0,35
WAXPUSDT,funding_oi_div,0.0,14
WCTUSDT,funding_oi_div,0.0,7
WIFUSDT,funding_oi_div,0.0,24
WLDUSDT,funding_oi_div,0.0,36
WOOUSDT,funding_oi_div,0.0,38
WUSDT,funding_oi_div,0.0,17
XAIUSDT,funding_oi_div,0.0,16
XAUTUSDT,funding_oi_div,0.0,21
XCHUSDT,funding_oi_div,0.0,7
XCNUSDT,funding_oi_div,0.0,29
XDCUSDT,funding_oi_div,0.0,7
XIONUSDT,funding_oi_div,0.0,6
XLMUSDT,funding_oi_div,0.0,24
XMRUSDT,funding_oi_div,0.0,28
XNOUSDT,funding_oi_div,0.0,16
XPINUSDT,funding_oi_div,0.0,2
XPLUSDT,funding_oi_div,0.0,2
XRPUSDT,funding_oi_div,0.0,30
XTZUSDT,funding_oi_div,0.0,22
XVGUSDT,funding_oi_div,0.0,25
XVSUSDT,funding_oi_div,0.0,21
YFIUSDT,funding_oi_div,0.0,31
YGGUSDT,funding_oi_div,0.0,33
ZBCNUSDT,funding_oi_div,0.0,20
ZECUSDT,funding_oi_div,0.0,43
ZENTUSDT,funding_oi_div,0.0,3
ZENUSDT,funding_oi_div,0.0,32
ZEREBROUSDT,funding_oi_div,0.0,5
ZETAUSDT,funding_oi_div,0.0,5
ZEUSUSDT,funding_oi_div,0.0,15
ZILUSDT,funding_oi_div,0.0,11
ZKUSDT,funding_oi_div,0.0,13
ZORAUSDT,funding_oi_div,0.0,10
ZRCUSDT,funding_oi_div,0.0,5
ZROUSDT,funding_oi_div,0.0,11
ZRXUSDT,funding_oi_div,0.0,24
1000000BABYDOGEUSDT,funding_rate,0.0,11
1000000CHEEMSUSDT,funding_rate,0.0,6
1000000MOGUSDT,funding_rate,0.0,19
10000ELONUSDT,funding_rate,0.0,2
10000QUBICUSDT,funding_rate,0.0,6
10000SATSUSDT,funding_rate,0.0,18
1000BONKUSDT,funding_rate,0.0,47
1000BTTUSDT,funding_rate,0.0,13
1000CATUSDT,funding_rate,0.0,9
1000FLOKIUSDT,funding_rate,0.0,40
1000LUNCUSDT,funding_rate,0.0,17
1000NEIROCTOUSDT,funding_rate,0.0,11
1000PEPEUSDT,funding_rate,0.0,35
1000RATSUSDT,funding_rate,0.0,19
1000TOSHIUSDT,funding_rate,0.0,16
1000TURBOUSDT,funding_rate,0.0,22
1000XECUSDT,funding_rate,0.0,19
1000XUSDT,funding_rate,0.0,5
1INCHUSDT,funding_rate,0.0,28
A8USDT,funding_rate,0.0,13
AAVEUSDT,funding_rate,0.0,40
ACEUSDT,funding_rate,0.0,11
ACHUSDT,funding_rate,0.0,28
ACTUSDT,funding_rate,0.0,3
ACXUSDT,funding_rate,0.0,6
ADAUSDT,funding_rate,0.0,36
AERGOUSDT,funding_rate,0.0,8
AEROUSDT,funding_rate,0.0,30
AEVOUSDT,funding_rate,0.0,16
AGIUSDT,funding_rate,0.0,27
AGLDUSDT,funding_rate,0.0,39
AIAUSDT,funding_rate,0.0,2
AIOUSDT,funding_rate,0.0,1
AIOZUSDT,funding_rate,0.0,14
AIUSDT,funding_rate,0.0,20
AIXBTUSDT,funding_rate,0.0,5
AKTUSDT,funding_rate,0.0,11
ALCHUSDT,funding_rate,0.0,12
ALEOUSDT,funding_rate,0.0,8
ALGOUSDT,funding_rate,0.0,32
ALICEUSDT,funding_rate,0.0,29
ALPINEUSDT,funding_rate,0.0,1
ALTUSDT,funding_rate,0.0,11
ALUUSDT,funding_rate,0.0,7
ANIMEUSDT,funding_rate,0.0,8
ANKRUSDT,funding_rate,0.0,29
APEUSDT,funding_rate,0.0,22
API3USDT,funding_rate,0.0,27
APTUSDT,funding_rate,0.0,28
ARBUSDT,funding_rate,0.0,27
ARCUSDT,funding_rate,0.0,6
ARIAUSDT,funding_rate,0.0,1
ARKMUSDT,funding_rate,0.0,27
ARKUSDT,funding_rate,0.0,20
ARPAUSDT,funding_rate,0.0,18
ARUSDT,funding_rate,0.0,41
ASPUSDT,funding_rate,0.0,1
ASRUSDT,funding_rate,0.0,1
ASTRUSDT,funding_rate,0.0,31
ATHUSDT,funding_rate,0.0,16
ATOMUSDT,funding_rate,0.0,15
AUCTIONUSDT,funding_rate,0.0,26
AUDIOUSDT,funding_rate,0.0,19
AUSDT,funding_rate,0.0,2
AVAAIUSDT,funding_rate,0.0,9
AVAUSDT,funding_rate,0.0,4
AVAXUSDT,funding_rate,0.0,38
AVLUSDT,funding_rate,0.0,6
AWEUSDT,funding_rate,0.0,8
AXLUSDT,funding_rate,0.0,14
AXSUSDT,funding_rate,0.0,20
B2USDT,funding_rate,0.0,7
B3USDT,funding_rate,0.0,4
BABYUSDT,funding_rate,0.0,6
BANANAS31USDT,funding_rate,0.0,7
BANANAUSDT,funding_rate,0.0,12
BANDUSDT,funding_rate,0.0,18
BANKUSDT,funding_rate,0.0,7
BANUSDT,funding_rate,0.0,9
BARDUSDT,funding_rate,0.0,5
BATUSDT,funding_rate,0.0,26
BBUSDT,funding_rate,0.0,21
BCHUSDT,funding_rate,0.0,26
BEAMUSDT,funding_rate,0.0,31
BELUSDT,funding_rate,0.0,23
BERAUSDT,funding_rate,0.0,11
BICOUSDT,funding_rate,0.0,29
BIGTIMEUSDT,funding_rate,0.0,19
BIOUSDT,funding_rate,0.0,8
BLASTUSDT,funding_rate,0.0,4
BLESSUSDT,funding_rate,0.0,3
BLURUSDT,funding_rate,0.0,29
BMTUSDT,funding_rate,0.0,5
BNBUSDT,funding_rate,0.0,27
BNTUSDT,funding_rate,0.0,13
BOBAUSDT,funding_rate,0.0,22
BOMEUSDT,funding_rate,0.0,16
BRETTUSDT,funding_rate,0.0,18
BROCCOLIUSDT,funding_rate,0.0,10
BRUSDT,funding_rate,0.0,6
BSUUSDT,funding_rate,0.0,5
BSVUSDT,funding_rate,0.0,21
BTCUSDT,funding_rate,0.0,36
BUSDT,funding_rate,0.0,4
C98USDT,funding_rate,0.0,31
CAKEUSDT,funding_rate,0.0,24
CARVUSDT,funding_rate,0.0,3
CATIUSDT,funding_rate,0.0,8
CELOUSDT,funding_rate,0.0,27
CELRUSDT,funding_rate,0.0,32
CETUSUSDT,funding_rate,0.0,18
CFXUSDT,funding_rate,0.0,21
CGPTUSDT,funding_rate,0.0,5
CHILLGUYUSDT,funding_rate,0.0,17
CHRUSDT,funding_rate,0.0,43
CHZUSDT,funding_rate,0.0,30
CKBUSDT,funding_rate,0.0,30
CLANKERUSDT,funding_rate,0.0,9
CLOUDUSDT,funding_rate,0.0,12
COMPUSDT,funding_rate,0.0,20
COOKIEUSDT,funding_rate,0.0,6
COOKUSDT,funding_rate,0.0,10
COREUSDT,funding_rate,0.0,29
COTIUSDT,funding_rate,0.0,44
COWUSDT,funding_rate,0.0,10
CROSSUSDT,funding_rate,0.0,1
CROUSDT,funding_rate,0.0,29
CRVUSDT,funding_rate,0.0,30
CTCUSDT,funding_rate,0.0,21
CTKUSDT,funding_rate,0.0,23
CTSIUSDT,funding_rate,0.0,35
CUDISUSDT,funding_rate,0.0,7
CVCUSDT,funding_rate,0.0,15
CVXUSDT,funding_rate,0.0,37
CYBERUSDT,funding_rate,0.0,13
DAMUSDT,funding_rate,0.0,2
DASHUSDT,funding_rate,0.0,25
DBRUSDT,funding_rate,0.0,14
DEEPUSDT,funding_rate,0.0,12
DEGENUSDT,funding_rate,0.0,12
DENTUSDT,funding_rate,0.0,21
DEXEUSDT,funding_rate,0.0,9
DGBUSDT,funding_rate,0.0,25
DIAUSDT,funding_rate,0.0,3
DODOUSDT,funding_rate,0.0,29
DOGEUSDT,funding_rate,0.0,40
DOGUSDT,funding_rate,0.0,19
DOLOUSDT,funding_rate,0.0,1
DOODUSDT,funding_rate,0.0,8
DOTUSDT,funding_rate,0.0,28
DRIFTUSDT,funding_rate,0.0,10
DUSKUSDT,funding_rate,0.0,37
DYDXUSDT,funding_rate,0.0,22
DYMUSDT,funding_rate,0.0,16
EDUUSDT,funding_rate,0.0,21
EGLDUSDT,funding_rate,0.0,25
EIGENUSDT,funding_rate,0.0,16
ELXUSDT,funding_rate,0.0,3
ENAUSDT,funding_rate,0.0,28
ENJUSDT,funding_rate,0.0,28
ENSUSDT,funding_rate,0.0,24
EPICUSDT,funding_rate,0.0,5
EPTUSDT,funding_rate,0.0,1
ESPORTSUSDT,funding_rate,0.0,7
ETCUSDT,funding_rate,0.0,14
ETHBTCUSDT,funding_rate,0.0,12
ETHFIUSDT,funding_rate,0.0,20
ETHUSDT,funding_rate,0.0,39
ETHWUSDT,funding_rate,0.0,25
FARTCOINUSDT,funding_rate,0.0,11
FFUSDT,funding_rate,0.0,1
FIDAUSDT,funding_rate,0.0,5
FILUSDT,funding_rate,0.0,27
FIOUSDT,funding_rate,0.0,8
FLOCKUSDT,funding_rate,0.0,8
FLOWUSDT,funding_rate,0.0,28
FLRUSDT,funding_rate,0.0,25
FLUXUSDT,funding_rate,0.0,5
FORMUSDT,funding_rate,0.0,6
FORTHUSDT,funding_rate,0.0,8
FUSDT,funding_rate,0.0,3
FWOGUSDT,funding_rate,0.0,6
FXSUSDT,funding_rate,0.0,30
GALAUSDT,funding_rate,0.0,41
GASUSDT,funding_rate,0.0,5
GIGAUSDT,funding_rate,0.0,2
GLMRUSDT,funding_rate,0.0,25
GLMUSDT,funding_rate,0.0,22
GMTUSDT,funding_rate,0.0,17
GMXUSDT,funding_rate,0.0,33
GNOUSDT,funding_rate,0.0,7
GOATUSDT,funding_rate,0.0,8
GODSUSDT,funding_rate,0.0,16
GPSUSDT,funding_rate,0.0,8
GRASSUSDT,funding_rate,0.0,11
GRIFFAINUSDT,funding_rate,0.0,10
GRTUSDT,funding_rate,0.0,37
GTCUSDT,funding_rate,0.0,28
GUNUSDT,funding_rate,0.0,3
HAEDALUSDT,funding_rate,0.0,6
HBARUSDT,funding_rate,0.0,31
HFTUSDT,funding_rate,0.0,25
HIGHUSDT,funding_rate,0.0,25
HIPPOUSDT,funding_rate,0.0,9
HIVEUSDT,funding_rate,0.0,1
HMSTRUSDT,funding_rate,0.0,4
HNTUSDT,funding_rate,0.0,37
HOMEUSDT,funding_rate,0.0,2
HOOKUSDT,funding_rate,0.0,28
HPOS10IUSDT,funding_rate,0.0,7
HUMAUSDT,funding_rate,0.0,3
HUSDT,funding_rate,0.0,11
HYPERUSDT,funding_rate,0.0,3
HYPEUSDT,funding_rate,0.0,17
ICNTUSDT,funding_rate,0.0,5
ICPUSDT,funding_rate,0.0,34
ICXUSDT,funding_rate,0.0,26
IDEXUSDT,funding_rate,0.0,22
IDUSDT,funding_rate,0.0,19
ILVUSDT,funding_rate,0.0,35
IMXUSDT,funding_rate,0.0,44
INITUSDT,funding_rate,0.0,1
INJUSDT,funding_rate,0.0,47
INUSDT,funding_rate,0.0,5
IOSTUSDT,funding_rate,0.0,22
IOTAUSDT,funding_rate,0.0,30
IOTXUSDT,funding_rate,0.0,22
IOUSDT,funding_rate,0.0,11
IPUSDT,funding_rate,0.0,8
JASMYUSDT,funding_rate,0.0,35
JELLYJELLYUSDT,funding_rate,0.0,15
JOEUSDT,funding_rate,0.0,30
JSTUSDT,funding_rate,0.0,17
JTOUSDT,funding_rate,0.0,11
JUPUSDT,funding_rate,0.0,22
KAIAUSDT,funding_rate,0.0,18
KAITOUSDT,funding_rate,0.0,8
KASUSDT,funding_rate,0.0,36
KAVAUSDT,funding_rate,0.0,15
KERNELUSDT,funding_rate,0.0,4
KMNOUSDT,funding_rate,0.0,14
KNCUSDT,funding_rate,0.0,16
KSMUSDT,funding_rate,0.0,23
L3USDT,funding_rate,0.0,8
LDOUSDT,funding_rate,0.0,33
LIGHTUSDT,funding_rate,0.0,2
LINKUSDT,funding_rate,0.0,47
LISTAUSDT,funding_rate,0.0,14
LPTUSDT,funding_rate,0.0,29
LQTYUSDT,funding_rate,0.0,30
LRCUSDT,funding_rate,0.0,23
LSKUSDT,funding_rate,0.0,15
LTCUSDT,funding_rate,0.0,22
LUMIAUSDT,funding_rate,0.0,11
LUNA2USDT,funding_rate,0.0,13
MAGICUSDT,funding_rate,0.0,31
MANAUSDT,funding_rate,0.0,30
MANTAUSDT,funding_rate,0.0,15
MASKUSDT,funding_rate,0.0,24
MAVIAUSDT,funding_rate,0.0,7
MAVUSDT,funding_rate,0.0,21
MBOXUSDT,funding_rate,0.0,20
MELANIAUSDT,funding_rate,0.0,2
MEMEUSDT,funding_rate,0.0,21
MERLUSDT,funding_rate,0.0,23
METISUSDT,funding_rate,0.0,20
MEUSDT,funding_rate,0.0,3
MEWUSDT,funding_rate,0.0,20
MILKUSDT,funding_rate,0.0,4
MINAUSDT,funding_rate,0.0,37
MLNUSDT,funding_rate,0.0,2
MNTUSDT,funding_rate,0.0,39
MOCAUSDT,funding_rate,0.0,5
MOODENGUSDT,funding_rate,0.0,13
MORPHOUSDT,funding_rate,0.0,14
MOVEUSDT,funding_rate,0.0,1
MOVRUSDT,funding_rate,0.0,16
MTLUSDT,funding_rate,0.0,25
MUBARAKUSDT,funding_rate,0.0,7
MUSDT,funding_rate,0.0,10
MYROUSDT,funding_rate,0.0,18
MYXUSDT,funding_rate,0.0,2
NAORISUSDT,funding_rate,0.0,2
NEARUSDT,funding_rate,0.0,39
NEOUSDT,funding_rate,0.0,27
NEWTUSDT,funding_rate,0.0,5
NFPUSDT,funding_rate,0.0,21
NILUSDT,funding_rate,0.0,7
NKNUSDT,funding_rate,0.0,22
NMRUSDT,funding_rate,0.0,15
NOTUSDT,funding_rate,0.0,4
NSUSDT,funding_rate,0.0,7
NTRNUSDT,funding_rate,0.0,22
NXPCUSDT,funding_rate,0.0,1
OBOLUSDT,funding_rate,0.0,7
OBTUSDT,funding_rate,0.0,1
OGNUSDT,funding_rate,0.0,15
OGUSDT,funding_rate,0.0,14
OKBUSDT,funding_rate,0.0,3
OLUSDT,funding_rate,0.0,5
OMUSDT,funding_rate,0.0,27
ONDOUSDT,funding_rate,0.0,26
ONEUSDT,funding_rate,0.0,43
ONGUSDT,funding_rate,0.0,10
ONTUSDT,funding_rate,0.0,28
OPUSDT,funding_rate,0.0,25
ORBSUSDT,funding_rate,0.0,11
ORCAUSDT,funding_rate,0.0,8
ORDERUSDT,funding_rate,0.0,13
ORDIUSDT,funding_rate,0.0,34
OXTUSDT,funding_rate,0.0,13
PARTIUSDT,funding_rate,0.0,6
PAXGUSDT,funding_rate,0.0,53
PEAQUSDT,funding_rate,0.0,6
PENDLEUSDT,funding_rate,0.0,39
PENGUUSDT,funding_rate,0.0,12
PEOPLEUSDT,funding_rate,0.0,22
PERPUSDT,funding_rate,0.0,19
PHAUSDT,funding_rate,0.0,11
PHBUSDT,funding_rate,0.0,32
PIPPINUSDT,funding_rate,0.0,16
PIXELUSDT,funding_rate,0.0,12
PLUMEUSDT,funding_rate,0.0,7
PNUTUSDT,funding_rate,0.0,7
POLUSDT,funding_rate,0.0,8
POLYXUSDT,funding_rate,0.0,19
PONKEUSDT,funding_rate,0.0,14
POPCATUSDT,funding_rate,0.0,21
PORTALUSDT,funding_rate,0.0,14
POWRUSDT,funding_rate,0.0,18
PRCLUSDT,funding_rate,0.0,13
PROMPTUSDT,funding_rate,0.0,4
PROMUSDT,funding_rate,0.0,14
PROVEUSDT,funding_rate,0.0,2
PUFFERUSDT,funding_rate,0.0,6
PUMPBTCUSDT,funding_rate,0.0,4
PUMPFUNUSDT,funding_rate,0.0,4
PYRUSDT,funding_rate,0.0,4
PYTHUSDT,funding_rate,0.0,19
QNTUSDT,funding_rate,0.0,24
QTUMUSDT,funding_rate,0.0,26
QUICKUSDT,funding_rate,0.0,9
QUSDT,funding_rate,0.0,1
RADUSDT,funding_rate,0.0,7
RAREUSDT,funding_rate,0.0,7
RAYDIUMUSDT,funding_rate,0.0,25
RDNTUSDT,funding_rate,0.0,24
REDUSDT,funding_rate,0.0,4
RENDERUSDT,funding_rate,0.0,14
REQUSDT,funding_rate,0.0,20
RESOLVUSDT,funding_rate,0.0,1
REZUSDT,funding_rate,0.0,13
RIFUSDT,funding_rate,0.0,19
RLCUSDT,funding_rate,0.0,16
ROAMUSDT,funding_rate,0.0,9
RONINUSDT,funding_rate,0.0,3
ROSEUSDT,funding_rate,0.0,42
RPLUSDT,funding_rate,0.0,24
RSRUSDT,funding_rate,0.0,38
RSS3USDT,funding_rate,0.0,23
RUNEUSDT,funding_rate,0.0,47
RVNUSDT,funding_rate,0.0,18
SAFEUSDT,funding_rate,0.0,6
SAGAUSDT,funding_rate,0.0,19
SAHARAUSDT,funding_rate,0.0,3
SANDUSDT,funding_rate,0.0,25
SAPIENUSDT,funding_rate,0.0,2
SAROSUSDT,funding_rate,0.0,4
SCRTUSDT,funding_rate,0.0,19
SCRUSDT,funding_rate,0.0,11
SCUSDT,funding_rate,0.0,27
SDUSDT,funding_rate,0.0,5
SEIUSDT,funding_rate,0.0,30
SFPUSDT,funding_rate,0.0,11
SHELLUSDT,funding_rate,0.0,5
SHIB1000USDT,funding_rate,0.0,25
SIGNUSDT,funding_rate,0.0,6
SIRENUSDT,funding_rate,0.0,13
SKLUSDT,funding_rate,0.0,25
SKYAIUSDT,funding_rate,0.0,2
SLPUSDT,funding_rate,0.0,22
SNTUSDT,funding_rate,0.0,11
SNXUSDT,funding_rate,0.0,28
SOLAYERUSDT,funding_rate,0.0,6
SOLUSDT,funding_rate,0.0,49
SOLVUSDT,funding_rate,0.0,8
SONICUSDT,funding_rate,0.0,7
SOONUSDT,funding_rate,0.0,8
SOSOUSDT,funding_rate,0.0,7
SPELLUSDT,funding_rate,0.0,24
SPKUSDT,funding_rate,0.0,4
SPXUSDT,funding_rate,0.0,14
SQDUSDT,funding_rate,0.0,1
SSVUSDT,funding_rate,0.0,31
STEEMUSDT,funding_rate,0.0,9
STGUSDT,funding_rate,0.0,30
STORJUSDT,funding_rate,0.0,29
STOUSDT,funding_rate,0.0,4
STRKUSDT,funding_rate,0.0,12
STXUSDT,funding_rate,0.0,40
SUIUSDT,funding_rate,0.0,37
SUNDOGUSDT,funding_rate,0.0,5
SUNUSDT,funding_rate,0.0,22
SUPERUSDT,funding_rate,0.0,29
SUSDT,funding_rate,0.0,5
SUSHIUSDT,funding_rate,0.0,28
SWARMSUSDT,funding_rate,0.0,5
SXPUSDT,funding_rate,0.0,16
SXTUSDT,funding_rate,0.0,4
SYNUSDT,funding_rate,0.0,9
SYRUPUSDT,funding_rate,0.0,4
SYSUSDT,funding_rate,0.0,9
TACUSDT,funding_rate,0.0,1
TAIKOUSDT,funding_rate,0.0,5
TAIUSDT,funding_rate,0.0,6
TAOUSDT,funding_rate,0.0,19
TAUSDT,funding_rate,0.0,2
THETAUSDT,funding_rate,0.0,32
THEUSDT,funding_rate,0.0,6
TIAUSDT,funding_rate,0.0,20
TLMUSDT,funding_rate,0.0,31
TNSRUSDT,funding_rate,0.0,17
TONUSDT,funding_rate,0.0,19
TRBUSDT,funding_rate,0.0,32
TRUMPUSDT,funding_rate,0.0,6
TRUTHUSDT,funding_rate,0.0,3
TRUUSDT,funding_rate,0.0,33
TRXUSDT,funding_rate,0.0,47
TSTBSCUSDT,funding_rate,0.0,3
TUSDT,funding_rate,0.0,18
TUTUSDT,funding_rate,0.0,9
TWTUSDT,funding_rate,0.0,20
UBUSDT,funding_rate,0.0,4
UMAUSDT,funding_rate,0.0,19
UNIUSDT,funding_rate,0.0,37
USDCUSDT,funding_rate,0.0,26
USDEUSDT,funding_rate,0.0,11
USELESSUSDT,funding_rate,0.0,2
USTCUSDT,funding_rate,0.0,7
USUALUSDT,funding_rate,0.0,4
VANAUSDT,funding_rate,0.0,2
VANRYUSDT,funding_rate,0.0,17
VELODROMEUSDT,funding_rate,0.0,5
VELOUSDT,funding_rate,0.0,19
VELVETUSDT,funding_rate,0.0,3
VETUSDT,funding_rate,0.0,32
VICUSDT,funding_rate,0.0,4
VINEUSDT,funding_rate,0.0,8
VIRTUALUSDT,funding_rate,0.0,26
VVVUSDT,funding_rate,0.0,4
WALUSDT,funding_rate,0.0,1
WAVESUSDT,funding_rate,0.0,35
WAXPUSDT,funding_rate,0.0,14
WCTUSDT,funding_rate,0.0,7
WIFUSDT,funding_rate,0.0,24
WLDUSDT,funding_rate,0.0,36
WOOUSDT,funding_rate,0.0,38
WUSDT,funding_rate,0.0,17
XAIUSDT,funding_rate,0.0,16
XAUTUSDT,funding_rate,0.0,21
XCHUSDT,funding_rate,0.0,7
XCNUSDT,funding_rate,0.0,29
XDCUSDT,funding_rate,0.0,7
XIONUSDT,funding_rate,0.0,6
XLMUSDT,funding_rate,0.0,24
XMRUSDT,funding_rate,0.0,28
XNOUSDT,funding_rate,0.0,16
XPINUSDT,funding_rate,0.0,2
XPLUSDT,funding_rate,0.0,2
XRPUSDT,funding_rate,0.0,30
XTZUSDT,funding_rate,0.0,22
XVGUSDT,funding_rate,0.0,25
XVSUSDT,funding_rate,0.0,21
YFIUSDT,funding_rate,0.0,31
YGGUSDT,funding_rate,0.0,33
ZBCNUSDT,funding_rate,0.0,20
ZECUSDT,funding_rate,0.0,43
ZENTUSDT,funding_rate,0.0,3
ZENUSDT,funding_rate,0.0,32
ZEREBROUSDT,funding_rate,0.0,5
ZETAUSDT,funding_rate,0.0,5
ZEUSUSDT,funding_rate,0.0,15
ZILUSDT,funding_rate,0.0,11
ZKUSDT,funding_rate,0.0,13
ZORAUSDT,funding_rate,0.0,10
ZRCUSDT,funding_rate,0.0,5
ZROUSDT,funding_rate,0.0,11
ZRXUSDT,funding_rate,0.0,24
1000000BABYDOGEUSDT,funding_rollsum_3d,0.0,11
1000000CHEEMSUSDT,funding_rollsum_3d,0.0,6
1000000MOGUSDT,funding_rollsum_3d,0.0,19
10000ELONUSDT,funding_rollsum_3d,0.0,2
10000QUBICUSDT,funding_rollsum_3d,0.0,6
10000SATSUSDT,funding_rollsum_3d,0.0,18
1000BONKUSDT,funding_rollsum_3d,0.0,47
1000BTTUSDT,funding_rollsum_3d,0.0,13
1000CATUSDT,funding_rollsum_3d,0.0,9
1000FLOKIUSDT,funding_rollsum_3d,0.0,40
1000LUNCUSDT,funding_rollsum_3d,0.0,17
1000NEIROCTOUSDT,funding_rollsum_3d,0.0,11
1000PEPEUSDT,funding_rollsum_3d,0.0,35
1000RATSUSDT,funding_rollsum_3d,0.0,19
1000TOSHIUSDT,funding_rollsum_3d,0.0,16
1000TURBOUSDT,funding_rollsum_3d,0.0,22
1000XECUSDT,funding_rollsum_3d,0.0,19
1000XUSDT,funding_rollsum_3d,0.0,5
1INCHUSDT,funding_rollsum_3d,0.0,28
A8USDT,funding_rollsum_3d,0.0,13
AAVEUSDT,funding_rollsum_3d,0.0,40
ACEUSDT,funding_rollsum_3d,0.0,11
ACHUSDT,funding_rollsum_3d,0.0,28
ACTUSDT,funding_rollsum_3d,0.0,3
ACXUSDT,funding_rollsum_3d,0.0,6
ADAUSDT,funding_rollsum_3d,0.0,36
AERGOUSDT,funding_rollsum_3d,0.0,8
AEROUSDT,funding_rollsum_3d,0.0,30
AEVOUSDT,funding_rollsum_3d,0.0,16
AGIUSDT,funding_rollsum_3d,0.0,27
AGLDUSDT,funding_rollsum_3d,0.0,39
AIAUSDT,funding_rollsum_3d,0.0,2
AIOUSDT,funding_rollsum_3d,0.0,1
AIOZUSDT,funding_rollsum_3d,0.0,14
AIUSDT,funding_rollsum_3d,0.0,20
AIXBTUSDT,funding_rollsum_3d,0.0,5
AKTUSDT,funding_rollsum_3d,0.0,11
ALCHUSDT,funding_rollsum_3d,0.0,12
ALEOUSDT,funding_rollsum_3d,0.0,8
ALGOUSDT,funding_rollsum_3d,0.0,32
ALICEUSDT,funding_rollsum_3d,0.0,29
ALPINEUSDT,funding_rollsum_3d,0.0,1
ALTUSDT,funding_rollsum_3d,0.0,11
ALUUSDT,funding_rollsum_3d,0.0,7
ANIMEUSDT,funding_rollsum_3d,0.0,8
ANKRUSDT,funding_rollsum_3d,0.0,29
APEUSDT,funding_rollsum_3d,0.0,22
API3USDT,funding_rollsum_3d,0.0,27
APTUSDT,funding_rollsum_3d,0.0,28
ARBUSDT,funding_rollsum_3d,0.0,27
