branch_id,definition_id,year,symbol,event_count
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2024,PF_XRPUSD,43
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_AAVEUSD,22
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ADAUSD,29
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ARBUSD,18
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ATOMUSD,27
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_AVAXUSD,33
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_BCHUSD,1
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_BNBUSD,22
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_BONKUSD,20
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_CRVUSD,7
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_DOGEUSD,17
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_DOTUSD,20
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ENAUSD,5
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ETHUSD,20
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_FARTCOINUSD,17
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_FILUSD,15
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_GOATUSD,1
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_HBARUSD,7
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_HYPEUSD,10
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_INJUSD,14
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_KASUSD,1
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_LINKUSD,27
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_LTCUSD,27
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_MOODENGUSD,14
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_NEARUSD,27
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ONDOUSD,6
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_OPUSD,4
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_PENGUUSD,2
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_PEPEUSD,18
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_POPCATUSD,17
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_PUMPUSD,6
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_SEIUSD,3
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_SHIBUSD,14
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_SOLUSD,29
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_SUIUSD,28
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_TAOUSD,10
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_TRUMPUSD,24
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_UNIUSD,18
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_VIRTUALUSD,2
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_WIFUSD,27
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_WLDUSD,3
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_XBTUSD,28
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_XLMUSD,5
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_XMRUSD,15
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_XRPUSD,14
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_1h,2025,PF_ZECUSD,2
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_BCHUSD,8
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_DOGEUSD,1
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_ETHUSD,22
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_LTCUSD,7
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_SOLUSD,24
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_XBTUSD,19
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2023,PF_XRPUSD,13
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_AAVEUSD,5
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_ADAUSD,13
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_ARBUSD,25
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_ATOMUSD,11
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_AVAXUSD,20
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_BCHUSD,8
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_BNBUSD,3
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_BONKUSD,7
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_CRVUSD,1
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_DOGEUSD,20
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_DOTUSD,11
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_ENSUSD,5
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_ETHUSD,27
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_FILUSD,8
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_INJUSD,9
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_KASUSD,12
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_LINKUSD,27
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_LTCUSD,16
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_NEARUSD,11
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_OPUSD,1
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_ORDIUSD,5
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_PEPEUSD,14
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_SHIBUSD,12
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_SOLUSD,30
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_SUIUSD,15
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_TIAUSD,3
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_UNIUSD,12
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_WIFUSD,6
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_WLDUSD,9
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_XBTUSD,20
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_XMRUSD,4
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2024,PF_XRPUSD,40
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_AAVEUSD,22
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_ADAUSD,29
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_ARBUSD,15
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_ATOMUSD,26
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_AVAXUSD,30
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_BCHUSD,1
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_BNBUSD,21
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_BONKUSD,19
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_CRVUSD,6
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_DOGEUSD,15
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_DOTUSD,20
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_ENAUSD,5
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_ETHUSD,20
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_FARTCOINUSD,17
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_FILUSD,14
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_GOATUSD,1
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_HBARUSD,7
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_HYPEUSD,10
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_INJUSD,14
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_KASUSD,1
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_LINKUSD,27
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_LTCUSD,27
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_MOODENGUSD,14
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_NEARUSD,25
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_ONDOUSD,6
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_OPUSD,4
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_PENGUUSD,2
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_PEPEUSD,17
robustness_negative_completed_basis_impulse_rejection,kda03_v1_robustness_negative_completed_basis_impulse_rejection_timeout_6h,2025,PF_POPCATUSD,16
