member_name,member_kind,compressed_bytes,uncompressed_bytes,compression_ratio,uncompressed_sha256,exclusion_reason
__MACOSX/._exports,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
exports/PF_THETAUSD.csv,funding_csv,519405,2195932,4.227784,547d9953c69461717a2791493b016a5ce95fc6f21d4418de0c68a93084103eb5,
exports/PF_THEUSD.csv,funding_csv,142978,581364,4.066108,b5e82555e1e901b517b99320e1b529f9a6fcfa36bbb5b83f35e31fb75ef2e960,
exports/PF_TIAUSD.csv,funding_csv,350245,1402962,4.005659,de46493b309f2cc3fd40888f154bf4f460c7fab2e70abdaf2d1988d533a34431,
exports/PF_TLMUSD.csv,funding_csv,252687,1017550,4.026919,dbc9afdb9b39467f1c31d2856b1aa38b08c9f0edda27f640cd36c431b8d49b7f,
exports/PF_TNSRUSD.csv,funding_csv,257661,1093547,4.244131,e3c18e5ef21cfa1e7aa239f3ce4ac0f8b382b84d59e60bcd85b54fa0632ebca5,
exports/PF_TOKENUSD.csv,funding_csv,243794,1050409,4.308593,47e80b514345c570d9689f161907fc1b7f57110293b8878373930a8f1f1e898f,
exports/PF_TONUSD.csv,funding_csv,282255,1136936,4.028046,c516e03afa38f0f92ea8ce9544c00afaacc5bffed18ece4d8a049f18906a9591,
exports/PF_TOSHIUSD.csv,funding_csv,138216,614048,4.442669,460c26c4771ac61de89cdad5483b5d4b0eb9012b79e98f24d5c3adc264fc7511,
exports/PF_TRBUSD.csv,funding_csv,268986,1047366,3.893757,b400e1ff8110791148f1d52cbcd90b97e1230f332c180ea38a309a0f9c7ce6b1,
exports/PF_TROYUSD.csv,funding_csv,61803,252686,4.088572,2b9670eb417f11c78cbb10a5fcf1ab028892db46dbcaff96d3a06e98ca4578cd,
exports/PF_TRUMPUSD.csv,funding_csv,169109,691149,4.087003,e8615fac42490ef728ac1034831af6e9f652247e91f09f308c02de9c2080d880,
exports/PF_TRUUSD.csv,funding_csv,281604,1144965,4.065869,e1bed0c0f7038a44e043e84651f088dd5156e3c2101cc34f08cee5b942eb690a,
exports/PF_TRXUSD.csv,funding_csv,530024,2164226,4.08326,7cd9bd7329a898df8ca21eff0c6d32c56e9965c8df19c2453cd78bdd646b9cd9,
exports/PF_TSTUSD.csv,funding_csv,120038,496874,4.139306,123e2a4e8e29df2927fa177b28dbbb6d0c81b4f9714265354d0460afd88fa4e9,
exports/PF_TURBOUSD.csv,funding_csv,247889,1044787,4.214737,0f31095319b977a19dfacd1a2beb480b3f923c60a02e3a206b524b31023e7328,
exports/PF_TUSD.csv,funding_csv,269325,1060992,3.939449,0c054da916e6975d2c7a3f1f9a73ee66376d1de6f9f804c1b8c535ab04ec92e4,
exports/PF_TUSDUSD.csv,funding_csv,242714,1012257,4.170575,f423f8ba2877c2dfff950f852166b00855c6e788b2bcfb2de278433cdc512a4f,
exports/PF_ULTIUSD.csv,funding_csv,79534,359323,4.517854,9d016a39a575717c8f532dc110484d0efb7568fcd4b422b3f78577b6fe7560d9,
exports/PF_UMAUSD.csv,funding_csv,322930,1309552,4.055219,9f5bd5f673c9102d44f5d630ab1d6a2eece7dfc0b15c64316174de797f37b41a,
exports/PF_UNFIUSD.csv,funding_csv,113958,467730,4.104407,e59a4d5fff54ec0821a78d496d1aa0a7260f40dd7b2225831f493576cdfe85fb,
exports/PF_UNIUSD.csv,funding_csv,556209,2240299,4.027801,45556e4489edab43f0e5ab830bdf3f68483d5a110e64964390f1ccc3824827cd,
exports/PF_USDCUSD.csv,funding_csv,407125,1890795,4.644262,d07c5e52edf8654584b4118828d5d3512e69617fcc63366d0ad0b7e646b87a24,
exports/PF_USDTUSD.csv,funding_csv,436283,1900295,4.355648,6428a1ad09febded19ae49d6a08252c740d9beceef96df00855db94f12eba425,
exports/PF_USELESSUSD.csv,funding_csv,30125,171319,5.686938,9865625ba5907f1c314a12aa80390a7c96150dd7df1530906fccef92ce26e13b,
exports/PF_USUALUSD.csv,funding_csv,166060,686643,4.134909,db3584ecdffd4a8e87140959f087cd94efaba19159a5325e9f9fa3fff60efab1,
exports/PF_UXLINKUSD.csv,funding_csv,150772,633934,4.204587,7d5059f94032e065c2f9b3d440344932a7a4e9056696853779686701266b5d2e,
exports/PF_VANAUSD.csv,funding_csv,130596,548449,4.199585,e0ca6e324a5bc861a3c2ebb6a9e732c3d14dc2e514c9786d6947f030fc530163,
exports/PF_VANRYUSD.csv,funding_csv,42044,192263,4.5729,3616b639f0a8146a7fb331c3d4cad807d525cd50387e0c7a5bcd85681bc87974,
exports/PF_VELODROMEUSD.csv,funding_csv,14941,67908,4.545077,120ee77bbe76ea044f0edb5e9a90649481ab9c0dc52d440f7fb1e16657d9900c,
exports/PF_VELOUSD.csv,funding_csv,149291,640800,4.292288,5840b8001bc39bacdb0504589fcdca10aad663ee1cc7471147b23bfd3e297a69,
exports/PF_VETUSD.csv,funding_csv,189971,759161,3.996194,221f4f4ba8e1a21122d830eb4fac675e2f8f53dd27df4442e721e98e7e656857,
exports/PF_VIDTUSD.csv,funding_csv,46390,216463,4.666156,318c5708834b3ab032139cff8cbc56da4b4f66c9658c6f308ab55f9fd9a4800b,
exports/PF_VINEUSD.csv,funding_csv,161843,657931,4.065242,6374b5952090ffc0bfebe3ca952e9616acb20b4a66aac1ac6b77d8d603dda467,
exports/PF_VIRTUALUSD.csv,funding_csv,165628,703557,4.247814,9c33690abbb79db5aeb7e6418a4e34fc000dc2878bd8447fdefe93a6c226bff9,
exports/PF_VOXELUSD.csv,funding_csv,128547,562603,4.376633,207fba73ae31590d95e3c70afe14d1cc6cb5c9501276c330910d1232c8c8619b,
exports/PF_VRAUSD.csv,funding_csv,30928,117607,3.802606,f0bddae0d797bdff60198c8b5439a96d748811ccbed1932555b1e860678b2e38,
exports/PF_VVVUSD.csv,funding_csv,124706,500083,4.010096,76db4a85ca047b40bb15d2dd5bf46b8b6beb6f9bb89b5c1c1554d93691e334a8,
exports/PF_WAVESUSD.csv,funding_csv,309797,1307810,4.221506,e425ac765f399f36f8e09bbba06f982288b10c2293eeb233d0951cba1703b9b6,
exports/PF_WCTUSD.csv,funding_csv,67818,275225,4.058288,51b478a2073aaab8f72945a4c54a260dfb053c4d0e763e99d9d3e40f906929d3,
exports/PF_WENUSD.csv,funding_csv,83031,411695,4.958329,8592b26db4cbaf3b390d286a9810b0e1e70911cc0dc691806379b9baeed1be60,
exports/PF_WIFUSD.csv,funding_csv,320861,1303551,4.062666,6973c52e0cc55b7362eec2c6e394cceabd2f4296a6b43fa1206ed572d4b82e05,
exports/PF_WLDUSD.csv,funding_csv,395571,1614382,4.081143,b7135f431ba617b0a80939699d8303683ee91d0a96325405ad579914bd5f44ed,
exports/PF_WLFIUSD.csv,funding_csv,66308,272844,4.114798,2c1c1aa833d399bce5619a2cb05952b4e12d37b71965fcc8c3977f69bfd6dceb,
exports/PF_WOOUSD.csv,funding_csv,440899,1821334,4.130955,122a2b1fb3240369056217c6fc82dd55102b3f2fac38ad254ab6ce68e237ef0e,
exports/PF_WUSD.csv,funding_csv,282713,1120327,3.962771,33421e635f282c8b0f771293b721e0e5321012c5f9bc5055e93d52bdd652434a,
exports/PF_XAIUSD.csv,funding_csv,95154,395669,4.158196,6a045485542e7eae9ef2d46c092d690bb842cbf1132294c778b95cc92ae54607,
exports/PF_XANUSD.csv,funding_csv,12839,80021,6.232651,7c585f198f44d83bf7de1fa404bb09dad1d723cb8b86669e50b71191da8a45c2,
exports/PF_XAUTUSD.csv,funding_csv,68731,255123,3.711906,8276c6941495430e8739ee734dbb7ea7c06333fc3d86d0535333791fd2e832fa,
exports/PF_XBTUSD.csv,funding_csv,606516,2225969,3.670091,8abfb9f959d9989fab6ddbcf587f31d24ae39684974cc2147c283ef2455bc7ef,
exports/PF_XCNUSD.csv,funding_csv,155598,643457,4.135381,82f6b8eac80db88c0a3168da94f9c1459b85f196a98ef41ee6097aad25533ea4,
exports/PF_XEMUSD.csv,funding_csv,168,1124,6.690476,1ea97ec5f66d199b702dc7d2ea8541b43457b61d312e342afaee4b28f348fba1,
exports/PF_XLMUSD.csv,funding_csv,527325,2162395,4.100687,a5174871d210a73ae28fa4b7b368c3128a7422f08589500d75f0692ad879029b,
exports/PF_XMRUSD.csv,funding_csv,573904,2246663,3.914702,fbee50977f1665b354a3562d89ac4de8a1e276a1993ea4c24821e0dde2dc1480,
exports/PF_XPLUSD.csv,funding_csv,48144,226592,4.706547,60e4b584161c4c337970b27bbd1a0be9b72ad1ea783d8292f31347815e5c0ca9,
exports/PF_XRPUSD.csv,funding_csv,537166,2227904,4.147515,8f1d4e5803e45c3c1a53d9be7324395a7ce3798c516e1ed6619e645bd4184d82,
exports/PF_XTZUSD.csv,funding_csv,531812,2204827,4.145877,f64fb1f44822a05b49d18d070b7f4ec80dd645b4d3c2d7dc6f5358699312cd99,
exports/PF_XUSD.csv,funding_csv,40533,171968,4.242666,c25c750ddbecf404d2b080fada3a624466b5284d0afedf947c19c813e423b5ff,
exports/PF_XVGUSD.csv,funding_csv,132447,548417,4.140652,49f80e5f639bb4fe4b06b24d43336c7a0aa7d50985150376fa0f7e335fb2f9c6,
exports/PF_XVSUSD.csv,funding_csv,152375,625052,4.102064,b806188e57b25d7921a09073578225edec170e65f72abd35355520982af1cb79,
exports/PF_YBUSD.csv,funding_csv,13568,64835,4.778523,0f1f9d0f39e899c6867b0eaacaf787ec67914d8439d6d3d70f5dd88fdc17707d,
exports/PF_YFIUSD.csv,funding_csv,590766,2204479,3.73156,e47d242750b9817c0253a96aa52df4fd2175e0017a0e44e92f4a47231f4a95c0,
exports/PF_YGGUSD.csv,funding_csv,284272,1174923,4.133094,051bc59adccf94db714565f379bd515fc27280c9a9b27539c39c890d20572f72,
exports/PF_ZBTUSD.csv,funding_csv,26892,151844,5.646438,c2877d184c5a5e7e185b7d6d76601fb5d31c436b096c6c8f2da69386cd052315,
exports/PF_ZECUSD.csv,funding_csv,552540,2179756,3.944974,ae5874b69ed1906fbc0a7c4643817d9e81d41cdde00fa723223f7fa97734fe5a,
exports/PF_ZENUSD.csv,funding_csv,191396,750880,3.923175,9d7f2e3b123cbf29d9a0598f8968ee3389e7da2c55cc8d1330be71a9d7671fa5,
exports/PF_ZEREBROUSD.csv,funding_csv,162126,680644,4.198241,7e69e8c7b59ce013f5a03eb66d7ad3bde53fb8a515909d0be43cf821971906b5,
exports/PF_ZETAUSD.csv,funding_csv,271910,1127818,4.147762,e7e9e042127090ee3c75b3cd017d38c5fd3b247235895d5da59c7acd6c49795f,
exports/PF_ZEUSUSD.csv,funding_csv,208285,866584,4.160568,bdf47b1ee7d245b1a03e2ae23aed431b46a00e60cf38c124dce6674f268fc321,
exports/PF_ZIGUSD.csv,funding_csv,5194,23193,4.465345,2dcbb24a8c46464a1512cdc3943ebb8fc8d000e41dbabebe3f539189f7d105cf,
exports/PF_ZILUSD.csv,funding_csv,179309,734113,4.094122,be5a946791b52656ba10fa1c09e1af87539b2aa44309bfe7c780154aa8116986,
exports/PF_ZKUSD.csv,funding_csv,234044,934579,3.993176,4b2e182ecb6acbfdf383d225fd2038dd6f89c8114f3b8a4300d722c1046c2efc,
exports/PF_ZORAUSD.csv,funding_csv,11486,52337,4.556591,be22698d0751a05b32ac8a840453158c1f0da9ffca54b75ef288a642de902d65,
exports/PF_ZROUSD.csv,funding_csv,261221,1042751,3.991835,ad34813d4b2273f6bd5b4a1c30f16931b4f381638ef436abb982964090b4504f,
exports/PF_ZRXUSD.csv,funding_csv,437670,1824508,4.168684,7ce6ccaed2efae0d7268a157106b9006f7f47d748d18defaf03786be2b47280f,
exports/PI_ADAUSD.csv,funding_csv,70641,336899,4.769171,1c4c1e8d749261805ab631554f4d40771723d0525189807ba93540b936f35e2a,
exports/PI_BCHUSD.csv,funding_csv,526244,2155017,4.095091,92bc67844085eb5524f94d2aebe7cf8b3b9d3bfbcc2d17a19869501387930ff9,
exports/PI_DOGEUSD.csv,funding_csv,72655,342084,4.708334,972e8fe52bc6773fdeaeb39d492a7601cf1ec193c75a6f1e96c60abc3e0e95e7,
exports/PI_ETHUSD.csv,funding_csv,620925,2594059,4.177733,58c725c78231c9fa0588815c5c7ed9c4f5a39596da720e20570a8566cc79bda8,
exports/PI_LINKUSD.csv,funding_csv,68566,340568,4.96701,e6bd093c45cb536c3d25fb6c70df670eb639231254183b7aff3ae99562a532f0,
exports/PI_LTCUSD.csv,funding_csv,652569,2675438,4.099855,33373e83a1793edb992af964dd2cb21fdb941dba7838c036c77e673872dc0c9d,
exports/PI_SOLUSD.csv,funding_csv,61556,333375,5.4158,680e7f2d83a9bb58c48ddf3b9d4e002358b6d1de5efcef790692b19a0ef49ba6,
exports/PI_XBTUSD.csv,funding_csv,588844,2567017,4.359418,25d63ba28114dc896a6371117c486f97b05ef8adf18a8c5218287d53c594a499,
exports/PI_XRPUSD.csv,funding_csv,698663,2810333,4.022444,5eaa1f3e17991418f386fe210d0ffe1d84412e52a366bfa50f2fa9b5d464c024,
exports/PV_XRPXBT.csv,funding_csv,75226,308661,4.103116,5ae6de91cf87b4553b6a3af6fd13a7c4c3a94c61f9bff23498558488d4e43c23,
