symbol,column,null_rate,total_rows_symbol
ONDOUSDT,eth_oi_z_7d,0.0,31
ONEUSDT,eth_oi_z_7d,0.0,47
ONGUSDT,eth_oi_z_7d,0.0,28
ONTUSDT,eth_oi_z_7d,0.0,58
OPUSDT,eth_oi_z_7d,0.0,37
ORBSUSDT,eth_oi_z_7d,0.0,29
ORCAUSDT,eth_oi_z_7d,0.0,11
ORDERUSDT,eth_oi_z_7d,0.0,15
ORDIUSDT,eth_oi_z_7d,0.0,36
OXTUSDT,eth_oi_z_7d,0.0,25
PARTIUSDT,eth_oi_z_7d,0.0,7
PAXGUSDT,eth_oi_z_7d,0.0,79
PEAQUSDT,eth_oi_z_7d,0.0,6
PENDLEUSDT,eth_oi_z_7d,0.0,43
PENGUUSDT,eth_oi_z_7d,0.0,11
PEOPLEUSDT,eth_oi_z_7d,0.0,25
PERPUSDT,eth_oi_z_7d,0.0,34
PHAUSDT,eth_oi_z_7d,0.0,18
PHBUSDT,eth_oi_z_7d,0.0,42
PIPPINUSDT,eth_oi_z_7d,0.0,15
PIXELUSDT,eth_oi_z_7d,0.0,18
PLUMEUSDT,eth_oi_z_7d,0.0,7
PNUTUSDT,eth_oi_z_7d,0.0,8
POLUSDT,eth_oi_z_7d,0.0,13
POLYXUSDT,eth_oi_z_7d,0.0,30
PONKEUSDT,eth_oi_z_7d,0.0,13
POPCATUSDT,eth_oi_z_7d,0.0,24
PORTALUSDT,eth_oi_z_7d,0.0,17
POWRUSDT,eth_oi_z_7d,0.0,26
PRCLUSDT,eth_oi_z_7d,0.0,15
PROMPTUSDT,eth_oi_z_7d,0.0,3
PROMUSDT,eth_oi_z_7d,0.0,22
PROVEUSDT,eth_oi_z_7d,0.0,2
PUFFERUSDT,eth_oi_z_7d,0.0,6
PUMPBTCUSDT,eth_oi_z_7d,0.0,4
PUMPFUNUSDT,eth_oi_z_7d,0.0,4
PUNDIXUSDT,eth_oi_z_7d,0.0,1
PYRUSDT,eth_oi_z_7d,0.0,9
PYTHUSDT,eth_oi_z_7d,0.0,27
QNTUSDT,eth_oi_z_7d,0.0,34
QTUMUSDT,eth_oi_z_7d,0.0,49
QUICKUSDT,eth_oi_z_7d,0.0,18
QUSDT,eth_oi_z_7d,0.0,1
RADUSDT,eth_oi_z_7d,0.0,20
RAREUSDT,eth_oi_z_7d,0.0,9
RAYDIUMUSDT,eth_oi_z_7d,0.0,26
RDNTUSDT,eth_oi_z_7d,0.0,37
REDUSDT,eth_oi_z_7d,0.0,8
RENDERUSDT,eth_oi_z_7d,0.0,20
REQUSDT,eth_oi_z_7d,0.0,30
RESOLVUSDT,eth_oi_z_7d,0.0,1
REZUSDT,eth_oi_z_7d,0.0,14
RIFUSDT,eth_oi_z_7d,0.0,28
RLCUSDT,eth_oi_z_7d,0.0,38
ROAMUSDT,eth_oi_z_7d,0.0,9
RONINUSDT,eth_oi_z_7d,0.0,1
ROSEUSDT,eth_oi_z_7d,0.0,52
RPLUSDT,eth_oi_z_7d,0.0,31
RSRUSDT,eth_oi_z_7d,0.0,45
RSS3USDT,eth_oi_z_7d,0.0,27
RUNEUSDT,eth_oi_z_7d,0.0,57
RVNUSDT,eth_oi_z_7d,0.0,39
SAFEUSDT,eth_oi_z_7d,0.0,9
SAGAUSDT,eth_oi_z_7d,0.0,16
SAHARAUSDT,eth_oi_z_7d,0.0,5
SANDUSDT,eth_oi_z_7d,0.0,53
SAPIENUSDT,eth_oi_z_7d,0.0,2
SAROSUSDT,eth_oi_z_7d,0.0,4
SCRTUSDT,eth_oi_z_7d,0.0,27
SCRUSDT,eth_oi_z_7d,0.0,14
SCUSDT,eth_oi_z_7d,0.0,45
SDUSDT,eth_oi_z_7d,0.0,5
SEIUSDT,eth_oi_z_7d,0.0,38
SFPUSDT,eth_oi_z_7d,0.0,28
SHELLUSDT,eth_oi_z_7d,0.0,6
SHIB1000USDT,eth_oi_z_7d,0.0,44
SIGNUSDT,eth_oi_z_7d,0.0,9
SIRENUSDT,eth_oi_z_7d,0.0,13
SKLUSDT,eth_oi_z_7d,0.0,36
SKYAIUSDT,eth_oi_z_7d,0.0,2
SLPUSDT,eth_oi_z_7d,0.0,34
SNTUSDT,eth_oi_z_7d,0.0,22
SNXUSDT,eth_oi_z_7d,0.0,49
SOLAYERUSDT,eth_oi_z_7d,0.0,8
SOLUSDT,eth_oi_z_7d,0.0,65
SOLVUSDT,eth_oi_z_7d,0.0,10
SONICUSDT,eth_oi_z_7d,0.0,7
SOONUSDT,eth_oi_z_7d,0.0,8
SOSOUSDT,eth_oi_z_7d,0.0,10
SPELLUSDT,eth_oi_z_7d,0.0,31
SPKUSDT,eth_oi_z_7d,0.0,4
SPXUSDT,eth_oi_z_7d,0.0,14
SQDUSDT,eth_oi_z_7d,0.0,1
SSVUSDT,eth_oi_z_7d,0.0,33
STEEMUSDT,eth_oi_z_7d,0.0,30
STGUSDT,eth_oi_z_7d,0.0,40
STORJUSDT,eth_oi_z_7d,0.0,47
STOUSDT,eth_oi_z_7d,0.0,4
STRKUSDT,eth_oi_z_7d,0.0,15
STXUSDT,eth_oi_z_7d,0.0,43
SUIUSDT,eth_oi_z_7d,0.0,43
SUNDOGUSDT,eth_oi_z_7d,0.0,5
SUNUSDT,eth_oi_z_7d,0.0,36
SUPERUSDT,eth_oi_z_7d,0.0,34
SUSDT,eth_oi_z_7d,0.0,6
SUSHIUSDT,eth_oi_z_7d,0.0,37
SWARMSUSDT,eth_oi_z_7d,0.0,5
SXPUSDT,eth_oi_z_7d,0.0,43
SXTUSDT,eth_oi_z_7d,0.0,4
SYNUSDT,eth_oi_z_7d,0.0,10
SYRUPUSDT,eth_oi_z_7d,0.0,4
SYSUSDT,eth_oi_z_7d,0.0,14
TACUSDT,eth_oi_z_7d,0.0,1
TAIKOUSDT,eth_oi_z_7d,0.0,12
TAIUSDT,eth_oi_z_7d,0.0,6
TAOUSDT,eth_oi_z_7d,0.0,21
TAUSDT,eth_oi_z_7d,0.0,2
THETAUSDT,eth_oi_z_7d,0.0,54
THEUSDT,eth_oi_z_7d,0.0,8
TIAUSDT,eth_oi_z_7d,0.0,20
TLMUSDT,eth_oi_z_7d,0.0,41
TNSRUSDT,eth_oi_z_7d,0.0,23
TONUSDT,eth_oi_z_7d,0.0,28
TRBUSDT,eth_oi_z_7d,0.0,37
TRUMPUSDT,eth_oi_z_7d,0.0,6
TRUTHUSDT,eth_oi_z_7d,0.0,3
TRUUSDT,eth_oi_z_7d,0.0,44
TRXUSDT,eth_oi_z_7d,0.0,67
TSTBSCUSDT,eth_oi_z_7d,0.0,3
TUSDT,eth_oi_z_7d,0.0,30
TUTUSDT,eth_oi_z_7d,0.0,9
TWTUSDT,eth_oi_z_7d,0.0,31
UBUSDT,eth_oi_z_7d,0.0,5
UMAUSDT,eth_oi_z_7d,0.0,34
UNIUSDT,eth_oi_z_7d,0.0,44
USDCUSDT,eth_oi_z_7d,0.0,30
USDEUSDT,eth_oi_z_7d,0.0,21
USELESSUSDT,eth_oi_z_7d,0.0,2
USTCUSDT,eth_oi_z_7d,0.0,10
USUALUSDT,eth_oi_z_7d,0.0,4
VANAUSDT,eth_oi_z_7d,0.0,9
VANRYUSDT,eth_oi_z_7d,0.0,21
VELODROMEUSDT,eth_oi_z_7d,0.0,8
VELOUSDT,eth_oi_z_7d,0.0,23
VELVETUSDT,eth_oi_z_7d,0.0,3
VETUSDT,eth_oi_z_7d,0.0,49
VICUSDT,eth_oi_z_7d,0.0,8
VINEUSDT,eth_oi_z_7d,0.0,8
VIRTUALUSDT,eth_oi_z_7d,0.0,26
VVVUSDT,eth_oi_z_7d,0.0,4
WALUSDT,eth_oi_z_7d,0.0,4
WAVESUSDT,eth_oi_z_7d,0.0,46
WAXPUSDT,eth_oi_z_7d,0.0,31
WCTUSDT,eth_oi_z_7d,0.0,10
WIFUSDT,eth_oi_z_7d,0.0,24
WLDUSDT,eth_oi_z_7d,0.0,37
WOOUSDT,eth_oi_z_7d,0.0,51
WUSDT,eth_oi_z_7d,0.0,18
XAIUSDT,eth_oi_z_7d,0.0,16
XAUTUSDT,eth_oi_z_7d,0.0,35
XCHUSDT,eth_oi_z_7d,0.0,12
XCNUSDT,eth_oi_z_7d,0.0,38
XDCUSDT,eth_oi_z_7d,0.0,7
XIONUSDT,eth_oi_z_7d,0.0,9
XLMUSDT,eth_oi_z_7d,0.0,41
XMRUSDT,eth_oi_z_7d,0.0,47
XNOUSDT,eth_oi_z_7d,0.0,28
XPINUSDT,eth_oi_z_7d,0.0,2
XPLUSDT,eth_oi_z_7d,0.0,2
XRPUSDT,eth_oi_z_7d,0.0,40
XTZUSDT,eth_oi_z_7d,0.0,47
XVGUSDT,eth_oi_z_7d,0.0,31
XVSUSDT,eth_oi_z_7d,0.0,35
YFIUSDT,eth_oi_z_7d,0.0,39
YGGUSDT,eth_oi_z_7d,0.0,42
ZBCNUSDT,eth_oi_z_7d,0.0,22
ZECUSDT,eth_oi_z_7d,0.0,60
ZENTUSDT,eth_oi_z_7d,0.0,3
ZENUSDT,eth_oi_z_7d,0.0,39
ZEREBROUSDT,eth_oi_z_7d,0.0,5
ZETAUSDT,eth_oi_z_7d,0.0,10
ZEUSUSDT,eth_oi_z_7d,0.0,17
ZILUSDT,eth_oi_z_7d,0.0,47
ZKUSDT,eth_oi_z_7d,0.0,22
ZORAUSDT,eth_oi_z_7d,0.0,10
ZRCUSDT,eth_oi_z_7d,0.0,5
ZROUSDT,eth_oi_z_7d,0.0,14
ZRXUSDT,eth_oi_z_7d,0.0,37
1000000BABYDOGEUSDT,eth_trend_slope,0.0,16
1000000CHEEMSUSDT,eth_trend_slope,0.0,6
1000000MOGUSDT,eth_trend_slope,0.0,19
10000ELONUSDT,eth_trend_slope,0.0,3
10000QUBICUSDT,eth_trend_slope,0.0,7
10000SATSUSDT,eth_trend_slope,0.0,19
1000BONKUSDT,eth_trend_slope,0.0,48
1000BTTUSDT,eth_trend_slope,0.0,24
1000CATUSDT,eth_trend_slope,0.0,9
1000FLOKIUSDT,eth_trend_slope,0.0,43
1000LUNCUSDT,eth_trend_slope,0.0,32
1000NEIROCTOUSDT,eth_trend_slope,0.0,9
1000PEPEUSDT,eth_trend_slope,0.0,41
1000RATSUSDT,eth_trend_slope,0.0,24
1000TOSHIUSDT,eth_trend_slope,0.0,16
1000TURBOUSDT,eth_trend_slope,0.0,22
1000XECUSDT,eth_trend_slope,0.0,34
1000XUSDT,eth_trend_slope,0.0,5
1INCHUSDT,eth_trend_slope,0.0,53
A2ZUSDT,eth_trend_slope,0.0,1
A8USDT,eth_trend_slope,0.0,13
AAVEUSDT,eth_trend_slope,0.0,50
ACEUSDT,eth_trend_slope,0.0,17
ACHUSDT,eth_trend_slope,0.0,40
ACTUSDT,eth_trend_slope,0.0,4
ACXUSDT,eth_trend_slope,0.0,7
ADAUSDT,eth_trend_slope,0.0,54
AERGOUSDT,eth_trend_slope,0.0,19
AEROUSDT,eth_trend_slope,0.0,31
AEVOUSDT,eth_trend_slope,0.0,22
AGIUSDT,eth_trend_slope,0.0,30
AGLDUSDT,eth_trend_slope,0.0,50
AIAUSDT,eth_trend_slope,0.0,2
AIOUSDT,eth_trend_slope,0.0,1
AIOZUSDT,eth_trend_slope,0.0,16
AIUSDT,eth_trend_slope,0.0,22
AIXBTUSDT,eth_trend_slope,0.0,7
AKTUSDT,eth_trend_slope,0.0,20
ALCHUSDT,eth_trend_slope,0.0,12
ALEOUSDT,eth_trend_slope,0.0,8
ALGOUSDT,eth_trend_slope,0.0,52
ALICEUSDT,eth_trend_slope,0.0,41
ALPINEUSDT,eth_trend_slope,0.0,1
ALTUSDT,eth_trend_slope,0.0,12
ALUUSDT,eth_trend_slope,0.0,7
ANIMEUSDT,eth_trend_slope,0.0,10
ANKRUSDT,eth_trend_slope,0.0,52
APEUSDT,eth_trend_slope,0.0,30
API3USDT,eth_trend_slope,0.0,35
APTUSDT,eth_trend_slope,0.0,40
ARBUSDT,eth_trend_slope,0.0,44
ARCUSDT,eth_trend_slope,0.0,6
ARIAUSDT,eth_trend_slope,0.0,1
ARKMUSDT,eth_trend_slope,0.0,31
ARKUSDT,eth_trend_slope,0.0,28
ARPAUSDT,eth_trend_slope,0.0,29
ARUSDT,eth_trend_slope,0.0,46
ASPUSDT,eth_trend_slope,0.0,1
ASRUSDT,eth_trend_slope,0.0,1
ASTRUSDT,eth_trend_slope,0.0,39
ATHUSDT,eth_trend_slope,0.0,20
ATOMUSDT,eth_trend_slope,0.0,36
AUCTIONUSDT,eth_trend_slope,0.0,34
AUDIOUSDT,eth_trend_slope,0.0,33
AUSDT,eth_trend_slope,0.0,2
AVAAIUSDT,eth_trend_slope,0.0,8
AVAUSDT,eth_trend_slope,0.0,6
AVAXUSDT,eth_trend_slope,0.0,52
AVLUSDT,eth_trend_slope,0.0,6
AWEUSDT,eth_trend_slope,0.0,8
AXLUSDT,eth_trend_slope,0.0,19
AXSUSDT,eth_trend_slope,0.0,41
B2USDT,eth_trend_slope,0.0,7
B3USDT,eth_trend_slope,0.0,5
BABYUSDT,eth_trend_slope,0.0,5
BANANAS31USDT,eth_trend_slope,0.0,5
BANANAUSDT,eth_trend_slope,0.0,11
BANDUSDT,eth_trend_slope,0.0,40
BANKUSDT,eth_trend_slope,0.0,7
BANUSDT,eth_trend_slope,0.0,9
BARDUSDT,eth_trend_slope,0.0,5
BATUSDT,eth_trend_slope,0.0,58
BBUSDT,eth_trend_slope,0.0,23
BCHUSDT,eth_trend_slope,0.0,39
BEAMUSDT,eth_trend_slope,0.0,36
BELUSDT,eth_trend_slope,0.0,38
BERAUSDT,eth_trend_slope,0.0,11
BICOUSDT,eth_trend_slope,0.0,37
BIGTIMEUSDT,eth_trend_slope,0.0,19
BIOUSDT,eth_trend_slope,0.0,6
BLASTUSDT,eth_trend_slope,0.0,10
BLESSUSDT,eth_trend_slope,0.0,3
BLURUSDT,eth_trend_slope,0.0,36
BMTUSDT,eth_trend_slope,0.0,5
BNBUSDT,eth_trend_slope,0.0,46
BNTUSDT,eth_trend_slope,0.0,43
BOBAUSDT,eth_trend_slope,0.0,32
BOMEUSDT,eth_trend_slope,0.0,19
BRETTUSDT,eth_trend_slope,0.0,18
BROCCOLIUSDT,eth_trend_slope,0.0,11
BRUSDT,eth_trend_slope,0.0,6
BSUUSDT,eth_trend_slope,0.0,5
BSVUSDT,eth_trend_slope,0.0,29
BTCUSDT,eth_trend_slope,0.0,47
BUSDT,eth_trend_slope,0.0,4
C98USDT,eth_trend_slope,0.0,47
CAKEUSDT,eth_trend_slope,0.0,33
CARVUSDT,eth_trend_slope,0.0,3
CATIUSDT,eth_trend_slope,0.0,8
CELOUSDT,eth_trend_slope,0.0,43
CELRUSDT,eth_trend_slope,0.0,47
CETUSUSDT,eth_trend_slope,0.0,18
CFXUSDT,eth_trend_slope,0.0,30
CGPTUSDT,eth_trend_slope,0.0,5
CHILLGUYUSDT,eth_trend_slope,0.0,15
CHRUSDT,eth_trend_slope,0.0,59
CHZUSDT,eth_trend_slope,0.0,47
CKBUSDT,eth_trend_slope,0.0,36
CLANKERUSDT,eth_trend_slope,0.0,9
CLOUDUSDT,eth_trend_slope,0.0,12
COMPUSDT,eth_trend_slope,0.0,40
COOKIEUSDT,eth_trend_slope,0.0,5
COOKUSDT,eth_trend_slope,0.0,11
COREUSDT,eth_trend_slope,0.0,33
COTIUSDT,eth_trend_slope,0.0,55
COWUSDT,eth_trend_slope,0.0,11
CROSSUSDT,eth_trend_slope,0.0,1
CROUSDT,eth_trend_slope,0.0,40
CRVUSDT,eth_trend_slope,0.0,48
CTCUSDT,eth_trend_slope,0.0,34
CTKUSDT,eth_trend_slope,0.0,33
CTSIUSDT,eth_trend_slope,0.0,48
CUDISUSDT,eth_trend_slope,0.0,7
CVCUSDT,eth_trend_slope,0.0,22
CVXUSDT,eth_trend_slope,0.0,44
CYBERUSDT,eth_trend_slope,0.0,20
DAMUSDT,eth_trend_slope,0.0,2
DASHUSDT,eth_trend_slope,0.0,46
DBRUSDT,eth_trend_slope,0.0,14
DEEPUSDT,eth_trend_slope,0.0,12
DEGENUSDT,eth_trend_slope,0.0,12
DENTUSDT,eth_trend_slope,0.0,47
DEXEUSDT,eth_trend_slope,0.0,15
DGBUSDT,eth_trend_slope,0.0,41
DIAUSDT,eth_trend_slope,0.0,3
DODOUSDT,eth_trend_slope,0.0,37
DOGEUSDT,eth_trend_slope,0.0,46
DOGUSDT,eth_trend_slope,0.0,18
DOLOUSDT,eth_trend_slope,0.0,1
DOODUSDT,eth_trend_slope,0.0,8
DOTUSDT,eth_trend_slope,0.0,55
DRIFTUSDT,eth_trend_slope,0.0,10
DUSKUSDT,eth_trend_slope,0.0,44
DYDXUSDT,eth_trend_slope,0.0,34
DYMUSDT,eth_trend_slope,0.0,20
EDUUSDT,eth_trend_slope,0.0,32
EGLDUSDT,eth_trend_slope,0.0,38
EIGENUSDT,eth_trend_slope,0.0,16
ELXUSDT,eth_trend_slope,0.0,3
ENAUSDT,eth_trend_slope,0.0,25
ENJUSDT,eth_trend_slope,0.0,46
ENSUSDT,eth_trend_slope,0.0,37
EPICUSDT,eth_trend_slope,0.0,6
EPTUSDT,eth_trend_slope,0.0,1
ESPORTSUSDT,eth_trend_slope,0.0,7
ETCUSDT,eth_trend_slope,0.0,26
ETHBTCUSDT,eth_trend_slope,0.0,16
ETHFIUSDT,eth_trend_slope,0.0,23
ETHUSDT,eth_trend_slope,0.0,55
ETHWUSDT,eth_trend_slope,0.0,41
FARTCOINUSDT,eth_trend_slope,0.0,13
FFUSDT,eth_trend_slope,0.0,1
FIDAUSDT,eth_trend_slope,0.0,8
FILUSDT,eth_trend_slope,0.0,46
FIOUSDT,eth_trend_slope,0.0,17
FLOCKUSDT,eth_trend_slope,0.0,8
FLOWUSDT,eth_trend_slope,0.0,45
FLRUSDT,eth_trend_slope,0.0,29
FLUXUSDT,eth_trend_slope,0.0,12
FORMUSDT,eth_trend_slope,0.0,6
FORTHUSDT,eth_trend_slope,0.0,27
FUSDT,eth_trend_slope,0.0,3
FWOGUSDT,eth_trend_slope,0.0,7
FXSUSDT,eth_trend_slope,0.0,39
GALAUSDT,eth_trend_slope,0.0,48
GASUSDT,eth_trend_slope,0.0,14
GIGAUSDT,eth_trend_slope,0.0,4
GLMRUSDT,eth_trend_slope,0.0,39
GLMUSDT,eth_trend_slope,0.0,29
GMTUSDT,eth_trend_slope,0.0,36
GMXUSDT,eth_trend_slope,0.0,42
GNOUSDT,eth_trend_slope,0.0,18
GOATUSDT,eth_trend_slope,0.0,8
GODSUSDT,eth_trend_slope,0.0,18
GPSUSDT,eth_trend_slope,0.0,7
GRASSUSDT,eth_trend_slope,0.0,11
GRIFFAINUSDT,eth_trend_slope,0.0,8
GRTUSDT,eth_trend_slope,0.0,54
GTCUSDT,eth_trend_slope,0.0,49
GUNUSDT,eth_trend_slope,0.0,3
HAEDALUSDT,eth_trend_slope,0.0,5
HBARUSDT,eth_trend_slope,0.0,51
HEIUSDT,eth_trend_slope,0.0,2
HFTUSDT,eth_trend_slope,0.0,34
HIGHUSDT,eth_trend_slope,0.0,39
HIPPOUSDT,eth_trend_slope,0.0,10
HIVEUSDT,eth_trend_slope,0.0,6
HMSTRUSDT,eth_trend_slope,0.0,5
HNTUSDT,eth_trend_slope,0.0,39
HOMEUSDT,eth_trend_slope,0.0,2
HOOKUSDT,eth_trend_slope,0.0,41
HPOS10IUSDT,eth_trend_slope,0.0,7
HUMAUSDT,eth_trend_slope,0.0,3
HUSDT,eth_trend_slope,0.0,11
HYPERUSDT,eth_trend_slope,0.0,3
HYPEUSDT,eth_trend_slope,0.0,18
ICNTUSDT,eth_trend_slope,0.0,5
ICPUSDT,eth_trend_slope,0.0,49
ICXUSDT,eth_trend_slope,0.0,43
IDEXUSDT,eth_trend_slope,0.0,31
IDUSDT,eth_trend_slope,0.0,40
ILVUSDT,eth_trend_slope,0.0,52
IMXUSDT,eth_trend_slope,0.0,50
INITUSDT,eth_trend_slope,0.0,1
INJUSDT,eth_trend_slope,0.0,55
INUSDT,eth_trend_slope,0.0,5
IOSTUSDT,eth_trend_slope,0.0,49
IOTAUSDT,eth_trend_slope,0.0,50
IOTXUSDT,eth_trend_slope,0.0,35
IOUSDT,eth_trend_slope,0.0,9
IPUSDT,eth_trend_slope,0.0,8
JASMYUSDT,eth_trend_slope,0.0,47
JELLYJELLYUSDT,eth_trend_slope,0.0,15
JOEUSDT,eth_trend_slope,0.0,39
JSTUSDT,eth_trend_slope,0.0,38
JTOUSDT,eth_trend_slope,0.0,16
JUPUSDT,eth_trend_slope,0.0,32
KAIAUSDT,eth_trend_slope,0.0,19
KAITOUSDT,eth_trend_slope,0.0,7
KASUSDT,eth_trend_slope,0.0,42
KAVAUSDT,eth_trend_slope,0.0,40
KERNELUSDT,eth_trend_slope,0.0,5
KMNOUSDT,eth_trend_slope,0.0,17
KNCUSDT,eth_trend_slope,0.0,40
KSMUSDT,eth_trend_slope,0.0,35
L3USDT,eth_trend_slope,0.0,10
LDOUSDT,eth_trend_slope,0.0,40
LIGHTUSDT,eth_trend_slope,0.0,2
LINKUSDT,eth_trend_slope,0.0,57
LISTAUSDT,eth_trend_slope,0.0,15
LPTUSDT,eth_trend_slope,0.0,34
LQTYUSDT,eth_trend_slope,0.0,40
LRCUSDT,eth_trend_slope,0.0,38
LSKUSDT,eth_trend_slope,0.0,21
LTCUSDT,eth_trend_slope,0.0,50
LUMIAUSDT,eth_trend_slope,0.0,12
LUNA2USDT,eth_trend_slope,0.0,25
MAGICUSDT,eth_trend_slope,0.0,40
MANAUSDT,eth_trend_slope,0.0,46
MANTAUSDT,eth_trend_slope,0.0,20
MASKUSDT,eth_trend_slope,0.0,35
MAVIAUSDT,eth_trend_slope,0.0,9
MAVUSDT,eth_trend_slope,0.0,26
MBOXUSDT,eth_trend_slope,0.0,23
MELANIAUSDT,eth_trend_slope,0.0,2
MEMEUSDT,eth_trend_slope,0.0,29
MERLUSDT,eth_trend_slope,0.0,24
METISUSDT,eth_trend_slope,0.0,22
MEUSDT,eth_trend_slope,0.0,7
MEWUSDT,eth_trend_slope,0.0,20
MILKUSDT,eth_trend_slope,0.0,4
MINAUSDT,eth_trend_slope,0.0,51
MLNUSDT,eth_trend_slope,0.0,4
MNTUSDT,eth_trend_slope,0.0,51
MOCAUSDT,eth_trend_slope,0.0,6
MOODENGUSDT,eth_trend_slope,0.0,13
MORPHOUSDT,eth_trend_slope,0.0,17
MOVEUSDT,eth_trend_slope,0.0,1
MOVRUSDT,eth_trend_slope,0.0,22
MTLUSDT,eth_trend_slope,0.0,40
MUBARAKUSDT,eth_trend_slope,0.0,4
MUSDT,eth_trend_slope,0.0,10
MYROUSDT,eth_trend_slope,0.0,20
MYXUSDT,eth_trend_slope,0.0,2
NAORISUSDT,eth_trend_slope,0.0,2
NEARUSDT,eth_trend_slope,0.0,52
NEOUSDT,eth_trend_slope,0.0,44
NEWTUSDT,eth_trend_slope,0.0,5
NFPUSDT,eth_trend_slope,0.0,21
NILUSDT,eth_trend_slope,0.0,8
NKNUSDT,eth_trend_slope,0.0,36
NMRUSDT,eth_trend_slope,0.0,20
NOTUSDT,eth_trend_slope,0.0,7
NSUSDT,eth_trend_slope,0.0,7
NTRNUSDT,eth_trend_slope,0.0,30
NXPCUSDT,eth_trend_slope,0.0,1
OBOLUSDT,eth_trend_slope,0.0,7
OBTUSDT,eth_trend_slope,0.0,1
OGNUSDT,eth_trend_slope,0.0,30
OGUSDT,eth_trend_slope,0.0,21
OKBUSDT,eth_trend_slope,0.0,3
OLUSDT,eth_trend_slope,0.0,5
OMUSDT,eth_trend_slope,0.0,27
ONDOUSDT,eth_trend_slope,0.0,31
ONEUSDT,eth_trend_slope,0.0,47
ONGUSDT,eth_trend_slope,0.0,28
ONTUSDT,eth_trend_slope,0.0,58
OPUSDT,eth_trend_slope,0.0,37
ORBSUSDT,eth_trend_slope,0.0,29
ORCAUSDT,eth_trend_slope,0.0,11
ORDERUSDT,eth_trend_slope,0.0,15
ORDIUSDT,eth_trend_slope,0.0,36
OXTUSDT,eth_trend_slope,0.0,25
PARTIUSDT,eth_trend_slope,0.0,7
PAXGUSDT,eth_trend_slope,0.0,79
PEAQUSDT,eth_trend_slope,0.0,6
PENDLEUSDT,eth_trend_slope,0.0,43
PENGUUSDT,eth_trend_slope,0.0,11
PEOPLEUSDT,eth_trend_slope,0.0,25
PERPUSDT,eth_trend_slope,0.0,34
PHAUSDT,eth_trend_slope,0.0,18
PHBUSDT,eth_trend_slope,0.0,42
PIPPINUSDT,eth_trend_slope,0.0,15
PIXELUSDT,eth_trend_slope,0.0,18
PLUMEUSDT,eth_trend_slope,0.0,7
PNUTUSDT,eth_trend_slope,0.0,8
POLUSDT,eth_trend_slope,0.0,13
POLYXUSDT,eth_trend_slope,0.0,30
PONKEUSDT,eth_trend_slope,0.0,13
POPCATUSDT,eth_trend_slope,0.0,24
PORTALUSDT,eth_trend_slope,0.0,17
POWRUSDT,eth_trend_slope,0.0,26
PRCLUSDT,eth_trend_slope,0.0,15
PROMPTUSDT,eth_trend_slope,0.0,3
PROMUSDT,eth_trend_slope,0.0,22
PROVEUSDT,eth_trend_slope,0.0,2
PUFFERUSDT,eth_trend_slope,0.0,6
PUMPBTCUSDT,eth_trend_slope,0.0,4
PUMPFUNUSDT,eth_trend_slope,0.0,4
PUNDIXUSDT,eth_trend_slope,0.0,1
PYRUSDT,eth_trend_slope,0.0,9
PYTHUSDT,eth_trend_slope,0.0,27
QNTUSDT,eth_trend_slope,0.0,34
QTUMUSDT,eth_trend_slope,0.0,49
QUICKUSDT,eth_trend_slope,0.0,18
QUSDT,eth_trend_slope,0.0,1
RADUSDT,eth_trend_slope,0.0,20
RAREUSDT,eth_trend_slope,0.0,9
RAYDIUMUSDT,eth_trend_slope,0.0,26
RDNTUSDT,eth_trend_slope,0.0,37
REDUSDT,eth_trend_slope,0.0,8
RENDERUSDT,eth_trend_slope,0.0,20
REQUSDT,eth_trend_slope,0.0,30
RESOLVUSDT,eth_trend_slope,0.0,1
REZUSDT,eth_trend_slope,0.0,14
RIFUSDT,eth_trend_slope,0.0,28
RLCUSDT,eth_trend_slope,0.0,38
ROAMUSDT,eth_trend_slope,0.0,9
RONINUSDT,eth_trend_slope,0.0,1
ROSEUSDT,eth_trend_slope,0.0,52
RPLUSDT,eth_trend_slope,0.0,31
RSRUSDT,eth_trend_slope,0.0,45
RSS3USDT,eth_trend_slope,0.0,27
RUNEUSDT,eth_trend_slope,0.0,57
RVNUSDT,eth_trend_slope,0.0,39
SAFEUSDT,eth_trend_slope,0.0,9
SAGAUSDT,eth_trend_slope,0.0,16
SAHARAUSDT,eth_trend_slope,0.0,5
SANDUSDT,eth_trend_slope,0.0,53
SAPIENUSDT,eth_trend_slope,0.0,2
SAROSUSDT,eth_trend_slope,0.0,4
SCRTUSDT,eth_trend_slope,0.0,27
SCRUSDT,eth_trend_slope,0.0,14
SCUSDT,eth_trend_slope,0.0,45
SDUSDT,eth_trend_slope,0.0,5
SEIUSDT,eth_trend_slope,0.0,38
SFPUSDT,eth_trend_slope,0.0,28
SHELLUSDT,eth_trend_slope,0.0,6
SHIB1000USDT,eth_trend_slope,0.0,44
SIGNUSDT,eth_trend_slope,0.0,9
SIRENUSDT,eth_trend_slope,0.0,13
SKLUSDT,eth_trend_slope,0.0,36
SKYAIUSDT,eth_trend_slope,0.0,2
SLPUSDT,eth_trend_slope,0.0,34
SNTUSDT,eth_trend_slope,0.0,22
SNXUSDT,eth_trend_slope,0.0,49
SOLAYERUSDT,eth_trend_slope,0.0,8
SOLUSDT,eth_trend_slope,0.0,65
SOLVUSDT,eth_trend_slope,0.0,10
